id,code,web_name,first_name,second_name,full_name,team_id,team_name,team_short_name,team_strength,position_id,position,status,status_description,chance_of_playing_next,chance_of_playing_this,news,news_added,total_points,points_per_game,form,minutes,starts,expected_starts,goals_scored,assists,expected_goals,expected_assists,expected_goal_involvements,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,saves,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,now_cost,cost_change_start,cost_change_event,selected_by_percent,transfers_in,transfers_out,transfers_in_event,transfers_out_event,in_dreamteam,dreamteam_count,value_form,value_season,fetch_date,current_gameweek
240,213198,Nkunku,Christopher,Nkunku,Christopher Nkunku,7,Chelsea,CHE,3,3,MID,u,Unavailable,0.0,0.0,has joined AC Milan permanently.,2025-09-02T11:35:16.323578Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.9,-0.1,0.0,0.1,2668,23374,0,30,False,0,0.0,0.0,2025-12-10 15:10:26,15
241,486672,Caicedo,Moisés,Caicedo Corozo,Moisés Caicedo Corozo,7,Chelsea,CHE,3,3,MID,s,Suspended,0.0,0.0,Suspended until 20 Dec,2025-11-30T22:30:09.218520Z,58,4.8,-0.5,982,11,1.31,3,1,0.57,0.74,1.31,4,12,0,0,0,0,2,1,9,250,306.2,134.6,59.0,49.7,5.8,0.3,0.0,10.6,2980627,2548114,2323,230226,False,1,-0.1,10.0,2025-12-10 15:10:26,15
243,550615,George,Tyrique,George,Tyrique George,7,Chelsea,CHE,3,3,MID,a,Available,,,,,4,1.0,0.0,142,0,0.4,0,0,0.32,0.08,0.4,1,2,0,0,0,0,2,0,0,2,8.2,7.0,56.0,7.1,4.8,-0.2,-0.1,0.1,5202,7487,103,176,False,0,0.0,0.8,2025-12-10 15:10:26,15
244,514356,Lavia,Roméo,Lavia,Roméo Lavia,7,Chelsea,CHE,3,3,MID,i,Injured,0.0,0.0,Thigh injury - Unknown return date,2025-11-06T09:30:08.519036Z,4,1.0,0.0,105,1,0.05,0,0,0.0,0.05,0.05,0,3,0,0,0,0,0,0,0,22,9.6,7.5,2.0,1.8,4.9,-0.1,0.0,0.0,2454,4239,9,60,False,0,0.0,0.8,2025-12-10 15:10:26,15
245,465920,Mudryk,Mykhailo,Mudryk,Mykhailo Mudryk,7,Chelsea,CHE,3,3,MID,s,Suspended,0.0,0.0,Suspended - unknown return date,2025-07-21T10:00:04.824210Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.9,-0.1,0.0,0.0,690,1042,13,14,False,0,0.0,0.0,2025-12-10 15:10:26,15
246,532605,Andrey Santos,Andrey,Nascimento dos Santos,Andrey Nascimento dos Santos,7,Chelsea,CHE,3,3,MID,a,Available,100.0,100.0,,2025-10-01T00:30:06.094463Z,14,1.4,1.8,393,4,0.82,0,0,0.73,0.09,0.82,1,5,0,0,0,0,2,0,0,63,62.6,64.4,43.0,17.0,4.5,0.0,0.0,0.3,53088,58504,1485,2653,False,0,0.4,3.1,2025-12-10 15:10:26,15
247,491007,D.Essugo,Dário,Luís Essugo,Dário Luís Essugo,7,Chelsea,CHE,3,3,MID,i,Injured,0.0,0.0,Thigh injury - Unknown return date,2025-09-11T07:00:06.794916Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.3,-0.2,0.0,0.1,10014,10862,83,444,False,0,0.0,0.0,2025-12-10 15:10:26,15
248,611134,Paez,Kendry,Páez Andrade,Kendry Páez Andrade,7,Chelsea,CHE,3,3,MID,u,Unavailable,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.664358Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0,920,0,7,False,0,0.0,0.0,2025-12-10 15:10:26,15
249,475168,João Pedro,João Pedro,Junqueira de Jesus,João Pedro Junqueira de Jesus,7,Chelsea,CHE,3,4,FWD,a,Available,,,,,64,4.3,1.2,1180,14,5.45,4,3,4.26,1.19,5.45,6,12,0,0,0,0,1,0,12,266,294.2,275.2,346.0,91.1,7.3,-0.2,-0.1,35.0,4111019,6426579,29740,391752,False,3,0.2,8.8,2025-12-10 15:10:26,15
250,463034,Delap,Liam,Delap,Liam Delap,7,Chelsea,CHE,3,4,FWD,i,Injured,0.0,100.0,Shoulder injury - Unknown return date,2025-12-06T20:30:09.280737Z,12,1.5,1.5,346,6,0.91,0,0,0.82,0.09,0.91,2,4,0,0,0,0,0,0,0,38,13.4,11.4,122.0,14.1,6.2,-0.3,0.0,1.0,75470,422080,841,7420,False,0,0.2,1.9,2025-12-10 15:10:26,15
251,517052,N.Jackson,Nicolas,Jackson,Nicolas Jackson,7,Chelsea,CHE,3,4,FWD,u,Unavailable,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,2025-09-02T11:35:16.339917Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.1,4962,15002,0,23,False,0,0.0,0.0,2025-12-10 15:10:26,15
252,499309,Marc Guiu,Marc,Guiu Paz,Marc Guiu Paz,7,Chelsea,CHE,3,4,FWD,a,Available,100.0,100.0,,2025-09-24T11:30:08.351112Z,12,1.3,1.2,247,1,1.75,0,1,1.46,0.29,1.75,0,2,0,0,0,0,1,0,0,19,24.6,38.8,81.0,12.6,4.2,-0.3,0.0,7.2,831082,2156620,79573,36101,False,0,0.3,2.9,2025-12-10 15:10:26,15
453,493105,Garnacho,Alejandro,Garnacho Ferreyra,Alejandro Garnacho Ferreyra,7,Chelsea,CHE,3,3,MID,a,Available,,,,,29,3.2,1.2,492,6,3.06,1,2,0.99,2.07,3.06,3,5,0,0,0,0,0,0,2,119,105.6,139.8,162.0,40.7,6.4,-0.1,0.0,0.7,180644,143977,1744,11094,False,1,0.2,4.5,2025-12-10 15:10:26,15
672,551210,Hato,Jorrel,Hato,Jorrel Hato,7,Chelsea,CHE,3,2,DEF,a,Available,,,,,3,0.8,0.0,166,2,0.01,0,0,0.0,0.01,0.01,0,2,0,0,0,0,2,0,0,5,24.0,3.3,6.0,3.2,4.7,-0.3,0.0,0.2,10119,33901,122,405,False,0,0.0,0.6,2025-12-10 15:10:26,15
743,611912,Emenalo,Landon,Emenalo,Landon Emenalo,7,Chelsea,CHE,3,3,MID,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,902,639,41,59,False,0,0.0,0.0,2025-12-10 15:10:26,15
253,172649,Henderson,Dean,Henderson,Dean Henderson,8,Crystal Palace,CRY,3,1,GK,a,Available,,,,,63,4.2,4.5,1350,15,0.07,0,0,0.0,0.07,0.07,7,12,0,0,0,36,1,0,2,274,298.2,10.0,0.0,30.6,5.1,0.1,0.0,8.9,715733,501724,24999,36592,False,1,0.9,12.4,2025-12-10 15:10:26,15
254,121709,Benitez,Walter,Benítez,Walter Benítez,8,Crystal Palace,CRY,3,1,GK,a,Available,100.0,100.0,,2025-09-19T14:49:12.216385Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.3,8811,24371,210,658,False,0,0.0,0.0,2025-12-10 15:10:26,15
255,169593,Matthews,Remi,Matthews,Remi Matthews,8,Crystal Palace,CRY,3,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,0.1,3942,6510,215,208,False,0,0.0,0.0,2025-12-10 15:10:26,15
256,247348,Muñoz,Daniel,Muñoz Mejía,Daniel Muñoz Mejía,8,Crystal Palace,CRY,3,2,DEF,d,Doubtful,75.0,,Knee injury - 75% chance of playing,2025-12-08T08:00:09.019509Z,89,6.4,7.2,1260,14,3.77,3,3,1.78,1.99,3.77,7,11,0,0,0,0,4,0,7,291,336.0,128.1,240.0,70.2,6.1,0.6,0.0,25.0,3161635,1107742,120396,269686,True,2,1.2,14.6,2025-12-10 15:10:26,15
257,437499,Lacroix,Maxence,Lacroix,Maxence Lacroix,8,Crystal Palace,CRY,3,2,DEF,a,Available,,,,,80,5.3,6.0,1350,15,0.75,0,2,0.57,0.18,0.75,7,12,0,0,0,0,1,0,4,292,338.6,42.8,66.0,44.6,5.1,0.1,0.0,6.5,1040338,431129,48813,46790,False,1,1.2,15.7,2025-12-10 15:10:26,15
258,244723,Mitchell,Tyrick,Mitchell,Tyrick Mitchell,8,Crystal Palace,CRY,3,2,DEF,a,Available,,,,,70,4.7,3.8,1344,15,1.31,1,0,0.39,0.92,1.31,7,12,0,0,0,0,2,0,5,272,296.8,193.5,89.0,58.0,5.0,0.0,0.0,2.5,335818,206183,5491,19793,False,1,0.8,14.0,2025-12-10 15:10:26,15
259,218364,Sosa,Borna,Sosa,Borna Sosa,8,Crystal Palace,CRY,3,2,DEF,a,Available,100.0,75.0,,2025-11-27T10:00:06.850858Z,1,1.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,4.8,-0.2,0.0,0.1,6500,14535,119,270,False,0,0.0,0.2,2025-12-10 15:10:26,15
260,209036,Guéhi,Marc,Guéhi,Marc Guéhi,8,Crystal Palace,CRY,3,2,DEF,a,Available,100.0,100.0,,2025-11-10T10:00:08.937102Z,91,6.5,6.8,1260,14,2.51,2,4,1.11,1.4,2.51,6,12,0,0,0,0,2,0,8,313,370.4,123.8,140.0,63.4,5.2,0.7,0.1,36.8,3992187,1079869,181101,49129,True,3,1.3,17.5,2025-12-10 15:10:26,15
261,427623,Richards,Chris,Richards,Chris Richards,8,Crystal Palace,CRY,3,2,DEF,a,Available,100.0,100.0,,2025-10-28T21:00:08.429177Z,72,4.8,5.0,1342,15,1.52,0,0,0.43,1.09,1.52,7,12,0,0,0,0,0,0,1,270,334.4,64.4,58.0,45.9,4.6,0.1,0.0,4.1,652854,311587,13062,22079,False,0,1.1,15.7,2025-12-10 15:10:26,15
262,515621,Chadi Riad,Chadi,Riad Dnanou,Chadi Riad Dnanou,8,Crystal Palace,CRY,3,2,DEF,a,Available,100.0,100.0,,2025-07-21T10:00:04.863209Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1284,1294,146,112,False,0,0.0,0.0,2025-12-10 15:10:26,15
263,57328,Clyne,Nathaniel,Clyne,Nathaniel Clyne,8,Crystal Palace,CRY,3,2,DEF,a,Available,,,,,3,1.5,0.5,80,1,0.22,0,0,0.2,0.02,0.22,0,1,0,0,0,0,0,0,0,15,20.4,12.2,5.0,3.8,3.8,-0.2,0.0,0.5,27110,50439,3453,1573,False,0,0.1,0.8,2025-12-10 15:10:26,15
264,156074,Holding,Rob,Holding,Rob Holding,8,Crystal Palace,CRY,3,2,DEF,u,Unavailable,0.0,0.0,Has joined Colorado Rapids permanently.,2025-08-11T01:12:01.613357Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,3715,0,40,False,0,0.0,0.0,2025-12-10 15:10:26,15
265,590012,Kporha,Caleb,Kporha,Caleb Kporha,8,Crystal Palace,CRY,3,2,DEF,i,Injured,0.0,0.0,Back injury - Unknown return date,2025-08-10T22:30:04.775923Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,439,1973,8,29,False,0,0.0,0.0,2025-12-10 15:10:26,15
267,232185,Sarr,Ismaïla,Sarr,Ismaïla Sarr,8,Crystal Palace,CRY,3,3,MID,i,Injured,0.0,0.0,Ankle injury - Unknown return date,2025-11-30T22:30:09.281464Z,50,4.5,1.0,919,11,4.36,3,1,3.85,0.52,4.36,6,6,0,0,0,0,1,0,6,155,194.4,130.0,192.0,51.7,6.4,-0.1,-0.1,3.7,2221723,2383752,106,94011,False,1,0.2,7.8,2025-12-10 15:10:26,15
268,438464,Doucouré,Cheick,Doucouré,Cheick Doucouré,8,Crystal Palace,CRY,3,3,MID,i,Injured,0.0,0.0,Knee injury - Unknown return date,2025-07-21T10:00:04.882113Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.9,-0.1,0.0,0.0,311,535,8,7,False,0,0.0,0.0,2025-12-10 15:10:26,15
269,606921,Esse,Romain,Esse,Romain Esse,8,Crystal Palace,CRY,3,3,MID,a,Available,,,,,1,1.0,0.0,24,0,0.01,0,0,0.0,0.01,0.01,0,0,0,0,0,0,0,0,0,6,4.6,0.4,2.0,0.7,4.7,-0.3,0.0,0.1,9784,24303,134,387,False,0,0.0,0.2,2025-12-10 15:10:26,15
270,108413,Hughes,Will,Hughes,Will Hughes,8,Crystal Palace,CRY,3,3,MID,a,Available,100.0,100.0,,2025-11-28T19:00:08.464576Z,17,1.4,0.8,473,5,0.76,0,0,0.15,0.61,0.76,3,3,0,0,0,0,3,0,0,65,65.6,100.9,26.0,19.2,4.7,-0.3,0.0,0.1,12101,17512,248,398,False,0,0.2,3.6,2025-12-10 15:10:26,15
271,209400,Kamada,Daichi,Kamada,Daichi Kamada,8,Crystal Palace,CRY,3,3,MID,a,Available,100.0,100.0,,2025-08-10T22:30:04.831701Z,44,3.4,3.0,1100,13,2.24,0,2,0.9,1.34,2.24,6,10,0,0,0,0,0,0,0,190,133.4,146.6,106.0,38.6,5.0,0.0,0.0,0.1,41928,31632,444,1949,False,0,0.6,8.8,2025-12-10 15:10:26,15
272,152551,Lerma,Jefferson,Lerma Solís,Jefferson Lerma Solís,8,Crystal Palace,CRY,3,3,MID,a,Available,,,,,28,2.0,1.8,489,4,0.73,0,2,0.57,0.16,0.73,4,2,0,0,0,0,3,0,1,91,78.2,63.8,66.0,20.8,4.9,-0.1,0.0,0.1,6191,8066,145,466,False,0,0.4,5.7,2025-12-10 15:10:26,15
273,496221,Wharton,Adam,Wharton,Adam Wharton,8,Crystal Palace,CRY,3,3,MID,a,Available,100.0,100.0,,2025-10-31T16:30:08.463118Z,48,3.7,5.5,1028,13,2.91,0,3,0.46,2.46,2.91,5,11,0,0,0,0,1,0,4,227,178.6,293.7,36.0,50.8,5.0,0.0,0.0,0.5,65471,81988,4783,2520,False,0,1.1,9.6,2025-12-10 15:10:26,15
274,579075,Agbinone,Asher,Agbinone,Asher Agbinone,8,Crystal Palace,CRY,3,3,MID,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,-0.1,0.0,0.0,3409,5913,60,160,False,0,0.0,0.0,2025-12-10 15:10:26,15
275,466117,Ahamada,Naouirou,Ahamada,Naouirou Ahamada,8,Crystal Palace,CRY,3,3,MID,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,-0.1,0.0,0.0,4030,5459,51,167,False,0,0.0,0.0,2025-12-10 15:10:26,15
276,489706,Devenny,Justin,Devenny,Justin Devenny,8,Crystal Palace,CRY,3,3,MID,a,Available,,,,,13,1.1,1.0,198,1,0.69,0,0,0.49,0.2,0.69,0,3,0,0,0,0,0,0,0,41,17.8,32.5,75.0,12.6,4.3,-0.2,0.0,1.1,132840,199836,6306,8235,False,0,0.2,3.0,2025-12-10 15:10:26,15
277,450535,Ebiowei,Malcolm,Ebiowei,Malcolm Ebiowei,8,Crystal Palace,CRY,3,3,MID,u,Unavailable,0.0,0.0,Has joined Blackpool permanently.,2025-08-11T01:12:01.633662Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0,721,0,2,False,0,0.0,0.0,2025-12-10 15:10:26,15
278,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,Jesurun Rak-Sakyi,8,Crystal Palace,CRY,3,3,MID,u,Unavailable,0.0,0.0,has joined Caykur Rizespor on loan for the rest of the season.,2025-09-22T09:16:14.064898Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,-0.1,0.0,0.0,4176,8830,0,107,False,0,0.0,0.0,2025-12-10 15:10:26,15
279,536694,M.França,Matheus,França de Oliveira,Matheus França de Oliveira,8,Crystal Palace,CRY,3,3,MID,u,Unavailable,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,2025-08-10T22:30:04.849181Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,95,1593,0,10,False,0,0.0,0.0,2025-12-10 15:10:26,15
280,531989,Ozoh,David,Ozoh,David Ozoh,8,Crystal Palace,CRY,3,3,MID,u,Unavailable,0.0,0.0,Has joined Derby County on loan for the rest of the season.,2025-07-30T14:07:45.618291Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0,180,0,3,False,0,0.0,0.0,2025-12-10 15:10:26,15
281,530318,Rodney,Kaden,Rodney,Kaden Rodney,8,Crystal Palace,CRY,3,3,MID,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,-0.1,0.0,0.0,3542,4939,45,164,False,0,0.0,0.0,2025-12-10 15:10:26,15
282,574398,Umeh,Franco,Umeh-Chibueze,Franco Umeh-Chibueze,8,Crystal Palace,CRY,3,3,MID,u,Unavailable,0.0,0.0,has joined Portsmouth permanently.,2025-09-22T21:43:58.439788Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,860,2870,0,30,False,0,0.0,0.0,2025-12-10 15:10:26,15
283,231747,Mateta,Jean-Philippe,Mateta,Jean-Philippe Mateta,8,Crystal Palace,CRY,3,4,FWD,a,Available,,,,,61,4.1,2.8,1236,15,10.64,7,0,9.91,0.73,10.64,7,10,0,0,0,0,2,0,6,217,327.6,85.8,507.0,91.9,8.0,0.5,-0.1,25.0,4465746,2495252,36637,507501,False,1,0.4,7.6,2025-12-10 15:10:26,15
284,205533,Nketiah,Eddie,Nketiah,Eddie Nketiah,8,Crystal Palace,CRY,3,4,FWD,a,Available,100.0,100.0,,2025-10-30T15:00:09.954721Z,19,2.1,2.8,279,1,2.03,2,0,1.59,0.44,2.03,0,7,0,0,0,0,2,0,3,82,98.4,71.0,138.0,30.8,5.4,-0.1,0.0,0.4,77452,81922,6965,1951,False,0,0.5,3.5,2025-12-10 15:10:26,15
285,199670,Édouard,Odsonne,Édouard,Odsonne Édouard,8,Crystal Palace,CRY,3,4,FWD,u,Unavailable,0.0,0.0,has joined RC Lens permanently.,2025-08-28T17:00:07.862344Z,1,1.0,0.0,2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,5.0,0.0,0.0,0.2,9044,87390,0,275,False,0,0.0,0.2,2025-12-10 15:10:26,15
286,576980,Marsh,Zach,Marsh,Zach Marsh,8,Crystal Palace,CRY,3,4,FWD,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.3,36451,43012,1096,1325,False,0,0.0,0.0,2025-12-10 15:10:26,15
690,590014,Cardines,Rio,Cardines,Rio Cardines,8,Crystal Palace,CRY,3,3,MID,a,Available,100.0,100.0,,2025-11-05T22:30:08.408448Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,-0.1,0.0,0.3,57665,46365,46,1360,False,0,0.0,0.0,2025-12-10 15:10:26,15
712,488024,Yeremy,Yéremy,Pino Santos,Yéremy Pino Santos,8,Crystal Palace,CRY,3,3,MID,a,Available,100.0,100.0,,2025-09-20T23:30:07.351615Z,33,2.5,4.5,839,11,4.37,1,1,1.93,2.44,4.37,5,7,0,0,0,0,3,0,1,138,134.0,279.4,147.0,55.8,5.8,-0.2,0.0,0.2,79039,52577,2654,4405,False,0,0.8,5.7,2025-12-10 15:10:26,15
723,651426,Canvot,Jaydee,Canvot,Jaydee Canvot,8,Crystal Palace,CRY,3,2,DEF,a,Available,,,,,14,2.8,0.8,113,1,0.12,0,0,0.05,0.07,0.12,1,0,0,0,0,0,0,0,2,43,36.8,1.3,8.0,4.7,4.5,0.0,0.0,0.0,2080,1476,88,135,False,0,0.2,3.1,2025-12-10 15:10:26,15
732,660392,Uche,Christantus,Uche,Christantus Uche,8,Crystal Palace,CRY,3,4,FWD,a,Available,,,,,5,1.0,0.5,44,0,0.3,0,0,0.3,0.0,0.3,0,1,0,0,0,0,0,0,0,16,5.8,2.8,40.0,4.8,5.5,0.0,0.0,0.0,7314,5278,191,235,False,0,0.1,0.9,2025-12-10 15:10:26,15
242,215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,Kiernan Dewsbury-Hall,9,Everton,EVE,3,3,MID,a,Available,100.0,100.0,,2025-09-29T21:30:07.878074Z,74,5.3,9.8,1242,14,4.34,4,3,1.59,2.75,4.34,6,16,0,0,0,0,5,0,10,288,285.6,313.5,189.0,78.8,5.1,0.1,0.1,7.6,1133591,713727,356723,12535,False,3,1.9,14.5,2025-12-10 15:10:26,15
287,111234,Pickford,Jordan,Pickford,Jordan Pickford,9,Everton,EVE,3,1,GK,a,Available,,,,,66,4.4,6.0,1350,15,0.08,0,0,0.0,0.08,0.08,6,17,0,1,0,42,0,0,6,259,382.4,0.1,0.0,38.1,5.5,0.0,0.0,10.6,651888,738265,67192,20667,False,2,1.1,12.0,2025-12-10 15:10:26,15
288,229600,Travers,Mark,Travers,Mark Travers,9,Everton,EVE,3,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.3,-0.2,-0.1,0.1,3113,9425,108,227,False,0,0.0,0.0,2025-12-10 15:10:26,15
289,447325,Tyrer,Harry,Tyrer,Harry Tyrer,9,Everton,EVE,3,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,0.1,3738,6899,142,236,False,0,0.0,0.0,2025-12-10 15:10:26,15
290,480455,Branthwaite,Jarrad,Branthwaite,Jarrad Branthwaite,9,Everton,EVE,3,2,DEF,i,Injured,0.0,0.0,Hamstring injury - Unknown return date,2025-10-17T14:00:10.203776Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.3,-0.2,0.0,0.1,1538,66836,38,249,False,0,0.0,0.0,2025-12-10 15:10:26,15
291,17761,Tarkowski,James,Tarkowski,James Tarkowski,9,Everton,EVE,3,2,DEF,a,Available,,,,,73,4.9,7.5,1350,15,1.29,0,1,0.36,0.93,1.29,6,17,0,0,0,0,3,0,5,261,381.6,119.5,88.0,59.1,5.4,-0.1,0.0,6.9,816176,784701,96589,17277,False,0,1.4,13.5,2025-12-10 15:10:26,15
292,224967,Mykolenko,Vitalii,Mykolenko,Vitalii Mykolenko,9,Everton,EVE,3,2,DEF,a,Available,100.0,100.0,,2025-09-05T10:00:06.495475Z,38,3.2,5.2,1075,12,1.1,0,0,0.11,0.99,1.1,4,16,0,0,0,0,3,0,1,124,182.2,85.5,32.0,29.9,4.9,-0.1,0.0,0.5,45658,88390,4073,2455,False,0,1.1,7.8,2025-12-10 15:10:26,15
293,512462,O'Brien,Jake,O'Brien,Jake O'Brien,9,Everton,EVE,3,2,DEF,a,Available,,,,,48,3.2,5.0,1218,13,0.89,0,1,0.58,0.31,0.89,5,16,0,0,0,0,1,0,1,161,211.6,109.6,65.0,38.8,4.9,-0.1,0.0,0.4,40984,61214,1570,1437,False,0,1.0,9.8,2025-12-10 15:10:26,15
294,59949,Coleman,Séamus,Coleman,Séamus Coleman,9,Everton,EVE,3,2,DEF,i,Injured,0.0,0.0,Hamstring injury - Unknown return date,2025-11-25T00:00:08.625945Z,3,1.0,0.2,11,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,10,0.0,0.1,0.0,0.0,4.3,-0.2,0.0,0.1,4857,15066,16,437,False,0,0.0,0.7,2025-12-10 15:10:26,15
295,106611,Keane,Michael,Keane,Michael Keane,9,Everton,EVE,3,2,DEF,a,Available,100.0,50.0,,2025-12-03T00:00:08.752358Z,76,5.4,5.0,1234,14,1.24,2,0,1.11,0.13,1.24,5,17,0,0,0,0,0,0,6,211,376.4,22.5,122.0,52.0,4.6,0.1,0.0,2.5,430765,188622,49405,13156,False,1,1.1,16.5,2025-12-10 15:10:26,15
296,243571,Patterson,Nathan,Patterson,Nathan Patterson,9,Everton,EVE,3,2,DEF,a,Available,100.0,100.0,,2025-10-17T14:30:10.578096Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,-0.1,0.0,0.0,892,3008,69,31,False,0,0.0,0.0,2025-12-10 15:10:26,15
297,496178,Dixon,Roman,Dixon,Roman Dixon,9,Everton,EVE,3,2,DEF,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.8,-0.2,-0.1,0.2,6399,16017,376,384,False,0,0.0,0.0,2025-12-10 15:10:26,15
298,474907,Welch,Reece,Welch,Reece Welch,9,Everton,EVE,3,2,DEF,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.8,-0.2,-0.1,0.1,4923,11467,250,298,False,0,0.0,0.0,2025-12-10 15:10:26,15
299,440993,Ndiaye,Iliman,Ndiaye,Iliman Ndiaye,9,Everton,EVE,3,3,MID,a,Available,100.0,100.0,,2025-11-04T11:00:08.204329Z,71,4.7,4.0,1253,15,5.65,4,2,2.99,2.66,5.65,6,17,0,0,0,0,2,0,3,287,334.0,235.2,267.0,83.7,6.5,0.0,0.0,9.1,1441252,1603895,24727,134473,False,0,0.6,10.9,2025-12-10 15:10:26,15
300,433154,McNeil,Dwight,McNeil,Dwight McNeil,9,Everton,EVE,3,3,MID,a,Available,,,,,7,1.0,1.0,91,0,0.38,0,0,0.24,0.14,0.38,0,0,0,0,0,0,0,0,0,19,19.6,46.6,8.0,7.3,5.5,-0.5,0.0,0.1,8699,42407,246,416,False,0,0.2,1.3,2025-12-10 15:10:26,15
